"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"143",NA,NA,"84 000 Ft/hó",NA,"Szondi utca"," VI. kerület","24 m² terület","1 szoba",NA
"144",NA,NA,"399 000 Ft/hó",NA,"Dániel út 54"," XII. kerület","84 m² terület","3 szoba",NA
"145",NA,NA,"1 022 420 Ft/hó",NA,"Szemere utca"," V. kerület","152 m² terület","5 szoba",NA
"146",NA,NA,"456 438 Ft/hó",NA,"Molnár utca"," V. kerület","100 m² terület","3 szoba","3 m² erkély"
"147",NA,NA,"693 785 Ft/hó",NA,"Kissvábhegy"," XII. kerület","140 m² terület","4 szoba",NA
"148",NA,NA,"298 000 Ft/hó",NA,"Hajós utca"," VI. kerület","85 m² terület","3 szoba",NA
"149",NA,NA,"125 000 Ft/hó",NA,"Aulich Lajos utca 21."," Veszprém","50 m² terület","2 szoba","10 m² erkély"
"150",NA,NA,"Elrejtetted ezt az ingatlant és az összes hozzá tartozó hirdetést. Legközelebb nem fog megjelenni a találati listában."," Megjelenítés","114 000 Ft/hó",NA,"Kárpát utca 13, XIII. kerület",NA,NA
"151","Csak szoba",NA,"75 000 Ft/hó",NA,"Nagy Lajos király útja"," XIV. kerület","12 m² terület","1 szoba","8 m² erkély"
"152",NA,NA,"584 240 Ft/hó",NA,"Lipótváros"," V. kerület","100 m² terület","3 szoba",NA
"153","Új építésű",NA,"350 000 Ft/hó",NA,"Rózsa utca"," VI. kerület","68 m² terület","3 szoba","27 m² erkély"
"154",NA,NA,"150 000 Ft/hó",NA,"Gőzmozdony utca"," X. kerület","68 m² terület","3 szoba","3 m² erkély"
"155","Új építésű",NA,"250 000 Ft/hó",NA,"Lumniczer Sándor utca 2."," Gödöllő","76 m² terület","3 szoba","2 m² erkély"
"156",NA,NA,"45 000 Ft/hó",NA,"Kisfaludy utca 41"," Győr","88 m² terület","1 szoba",NA
"157","Új építésű",NA,"326 000 Ft/hó",NA,"Budakeszi út"," II. kerület","70 m² terület","2 szoba",NA
"158","Új építésű",NA,"400 000 Ft/hó",NA,"Debrecen"," Nagyerdő","129 m² terület","4 szoba","80 m² erkély"
"159",NA,NA,"110 000 Ft/hó",NA,"Marek József utca"," VII. kerület","37 m² terület","2 szoba",NA
"160",NA,NA,"75 000 Ft/hó",NA,"Postakert utca"," Nagykanizsa","47 m² terület","1 + 1 fél szoba","4 m² erkély"
"161",NA,NA,"120 000 Ft/hó",NA,"Erzsébet körút"," VII. kerület","50 m² terület","1 szoba",NA
"162",NA,NA,"764 989 Ft/hó",NA,"Falk Miksa utca"," V. kerület","142 m² terület","3 szoba",NA
"163",NA,NA,"Elrejtetted ezt az ingatlant és az összes hozzá tartozó hirdetést. Legközelebb nem fog megjelenni a találati listában."," Megjelenítés","130 000 Ft/hó",NA,"Malom utca, Szeged",NA,NA
"164","Régen frissült",NA,"219 090 Ft/hó",NA,"Bajcsy-Zsilinszky út 31"," VI. kerület","48 m² terület","1 szoba",NA
"165",NA,NA,"Elrejtetted ezt az ingatlant és az összes hozzá tartozó hirdetést. Legközelebb nem fog megjelenni a találati listában."," Megjelenítés","90 000 Ft/hó",NA,"Hegyalja út, Miskolc",NA,NA
"166",NA,NA,"155 000 Ft/hó",NA,"Thököly út"," XIV. kerület","90 m² terület","2 szoba",NA
"167",NA,NA,"219 090 Ft/hó",NA,"Bajcsy-Zsilinszky út"," VI. kerület","60 m² terület","2 szoba",NA
"168","Csak szoba",NA,"60 000 Ft/hó",NA,"Zrínyi utca"," XIX. kerület","15 m² terület","6 szoba",NA
"169",NA,NA,"730 300 Ft/hó",NA,"Csalán út"," II. kerület","145 m² terület","60 szoba",NA
"170",NA,NA,"Elrejtetted ezt az ingatlant és az összes hozzá tartozó hirdetést. Legközelebb nem fog megjelenni a találati listában."," Megjelenítés","90 000 Ft/hó",NA,"Budai út, Győr",NA,NA
"171",NA,NA,"430 000 Ft/hó",NA,"Báthory utca"," V. kerület","97 m² terület","3 szoba",NA
"172",NA,NA,"858 103 Ft/hó",NA,"Vérhalom utca"," II. kerület","147 m² terület","5 szoba","25 m² erkély"
"173",NA,NA,"190 000 Ft/hó",NA,"Szurmai utca"," Hajdúszoboszló","67 m² terület","2 szoba","9 m² erkély"
"174",NA,NA,"149 900 Ft/hó",NA,"Csata utca"," XIII. kerület","50 m² terület","2 szoba","4 m² erkély"
"175",NA,NA,"456 438 Ft/hó",NA,"Molnár utca"," V. kerület","99 m² terület","3 szoba","3 m² erkély"
"176",NA,NA,"Elrejtetted ezt az ingatlant és az összes hozzá tartozó hirdetést. Legközelebb nem fog megjelenni a találati listában."," Megjelenítés","120 000 Ft/hó",NA,"Füzér utca 30, X. kerület",NA,NA
"177",NA,NA,"146 060 Ft/hó",NA,"Vasvári Pál utca"," VI. kerület","30 m² terület","1 szoba",NA
"178",NA,NA,"730 300 Ft/hó",NA,"Nagybányai út"," II. kerület","150 m² terület","5 szoba","17 m² erkély"
"179",NA,NA,"80 000 Ft/hó",NA,"Martini utca"," Kiskőrös","50 m² terület","2 szoba",NA
"180",NA,NA,"88 000 Ft/hó",NA,"Szív utca"," VI. kerület","30 m² terület","1 szoba",NA
"181",NA,NA,"Elrejtetted ezt az ingatlant és az összes hozzá tartozó hirdetést. Legközelebb nem fog megjelenni a találati listában."," Megjelenítés","170 000 Ft/hó",NA,"Dembinszky utca, VII. kerület",NA,NA
"182","Új építésű",NA,"170 000 Ft/hó",NA,"Kondorosi út 8/b"," XI. kerület","40 m² terület","2 szoba","20 m² erkély"
"183",NA,NA,"730 300 Ft/hó",NA,"Zöldkert út"," II. kerület","90 m² terület","3 szoba","6 m² erkély"
"184",NA,NA,"170 000 Ft/hó",NA,"Aranykéz utca"," V. kerület","30 m² terület","1 szoba",NA
"185",NA,NA,"52 000 Ft/hó",NA,"Nagy Fuvaros utca 10"," VIII. kerület","76 m² terület","1 + 3 fél szoba",NA
"186",NA,NA,"547 725 Ft/hó",NA,"Molnár utca"," V. kerület","99 m² terület","3 szoba","3 m² erkély"
"187",NA,NA,"188 000 Ft/hó",NA,"Teréz körút 4"," VI. kerület","73 m² terület","2 szoba",NA
"188",NA,NA,"438 180 Ft/hó",NA,"Wesselényi utca"," VII. kerület","84 m² terület","3 szoba","1 m² erkély"
"189",NA,NA,"Elrejtetted ezt az ingatlant és az összes hozzá tartozó hirdetést. Legközelebb nem fog megjelenni a találati listában."," Megjelenítés","130 000 Ft/hó",NA,"Váci út, XIII. kerület",NA,NA
"190",NA,NA,"120 000 Ft/hó",NA,"Losonci tér"," VIII. kerület","50 m² terület","2 szoba",NA
"191",NA,NA,"535 000 Ft/hó",NA,"Városligeti fasor"," VI. kerület","150 m² terület","4 szoba",NA
"192",NA,NA,"Elrejtetted ezt az ingatlant és az összes hozzá tartozó hirdetést. Legközelebb nem fog megjelenni a találati listában."," Megjelenítés","130 000 Ft/hó",NA,"Erdő utca, Budakeszi",NA,NA
"193",NA,NA,"66 000 Ft/hó",NA,"Podmaniczky utca 91."," VI. kerület","20 m² terület","1 szoba","4 m² erkély"
"194",NA,NA,"803 330 Ft/hó",NA,"Rózsadomb"," II. kerület","108 m² terület","3 szoba","88 m² erkély"
"195",NA,NA,"60 000 Ft/hó",NA,"Czobor utca"," XIV. kerület","10 m² terület","1 szoba",NA
"196","Új építésű",NA,"741 985 Ft/hó",NA,"Víziváros - Váralja"," I. kerület","83 m² terület","3 szoba","10 m² erkély"
"197","Új építésű",NA,"180 000 Ft/hó",NA,"Rahó utca 3"," XI. kerület","48 m² terület","2 szoba","8 m² erkély"
"198",NA,NA,"250 000 Ft/hó",NA,"Petőfi tér"," V. kerület","83 m² terület","2 szoba","5 m² erkély"
"199",NA,NA,"90 000 Ft/hó",NA,"Molnár József utca"," XIX. kerület","37 m² terület","1 szoba",NA
"200",NA,NA,"99 000 Ft/hó",NA,"Jókai utca 8"," VI. kerület","35 m² terület","1 szoba",NA
"201",NA,NA,"220 000 Ft/hó",NA,"Erkel utca"," IX. kerület","80 m² terület","3 szoba",NA
"202","Új építésű",NA,"135 000 Ft/hó",NA,"Vasúti villasor"," Szentendre","44 m² terület","1 + 1 fél szoba",NA
"203",NA,NA,"Elrejtetted ezt az ingatlant és az összes hozzá tartozó hirdetést. Legközelebb nem fog megjelenni a találati listában."," Megjelenítés","170 000 Ft/hó",NA,"Katicabogár utca, Diósd",NA,NA
"204","Új építésű",NA,"140 000 Ft/hó",NA,"Visegrádi utca"," XIII. kerület","45 m² terület","1 + 1 fél szoba",NA
"205",NA,NA,"Elrejtetted ezt az ingatlant és az összes hozzá tartozó hirdetést. Legközelebb nem fog megjelenni a találati listában."," Megjelenítés","399 000 Ft/hó",NA,"Markó utca 1., V. kerület",NA,NA
"206",NA,NA,"Elrejtetted ezt az ingatlant és az összes hozzá tartozó hirdetést. Legközelebb nem fog megjelenni a találati listában."," Megjelenítés","70 000 Ft/hó",NA,"Balogh Béla utca 8, Szolnok",NA,NA
"207",NA,NA,"Elrejtetted ezt az ingatlant és az összes hozzá tartozó hirdetést. Legközelebb nem fog megjelenni a találati listában."," Megjelenítés","138 900 Ft/hó",NA,"Mihály utca, I. kerület",NA,NA
"208",NA,NA,"360 000 Ft/hó",NA,"Zichy Jenő utca"," VI. kerület","98 m² terület","3 szoba",NA
"209",NA,NA,"492 953 Ft/hó",NA,"Andrássy út"," VI. kerület","97 m² terület","3 szoba",NA
"210",NA,NA,"150 000 Ft/hó",NA,"Vágás utca"," XVI. kerület","40 m² terület","1 + 1 fél szoba",NA
"211",NA,NA,"85 000 Ft/hó",NA,"Gilice tér"," XVIII. kerület","20 m² terület","0 + 1 fél szoba",NA
"212",NA,NA,"492 953 Ft/hó",NA,"Báthory utca"," V. kerület","97 m² terület","2 + 1 fél szoba",NA
"213",NA,NA,"149 900 Ft/hó",NA,"Lehel utca 68"," XIII. kerület","43 m² terület","2 szoba","23 m² erkély"
"214",NA,NA,"Elrejtetted ezt az ingatlant és az összes hozzá tartozó hirdetést. Legközelebb nem fog megjelenni a találati listában."," Megjelenítés","120 000 Ft/hó",NA,"Fácán sor, Gödöllő",NA,NA
"215",NA,NA,"Elrejtetted ezt az ingatlant és az összes hozzá tartozó hirdetést. Legközelebb nem fog megjelenni a találati listában."," Megjelenítés","170 000 Ft/hó",NA,"Petneházy utca, XIII. kerület",NA,NA
"216",NA,NA,"85 000 Ft/hó",NA,"Váci út"," XIII. kerület","35 m² terület","1 + 1 fél szoba",NA
"217",NA,NA,"150 000 Ft/hó",NA,"Andrássy út"," VI. kerület","55 m² terület","2 szoba",NA
"218",NA,NA,"252 154 Ft/hó",NA,"Sobieski János utca"," IX. kerület","97 m² terület","3 szoba",NA
"219",NA,NA,"120 000 Ft/hó",NA,"Kálvin tér"," Debrecen","61 m² terület","2 szoba","3 m² erkély"
"220",NA,NA,"Elrejtetted ezt az ingatlant és az összes hozzá tartozó hirdetést. Legközelebb nem fog megjelenni a találati listában."," Megjelenítés","200 000 Ft/hó",NA,"Galgóczi Erzsébet utca, Győr",NA,NA
"221",NA,NA,"110 000 Ft/hó",NA,"Fürdő sor"," Székesfehérvár","55 m² terület","2 szoba","5 m² erkély"
"222",NA,NA,"249 000 Ft/hó",NA,"Semmelweis utca"," V. kerület","80 m² terület","2 szoba",NA
"223","Régen frissült",NA,"547 725 Ft/hó",NA,"Báthory utca"," V. kerület","140 m² terület","3 szoba",NA
"224",NA,NA,"759 000 Ft/hó",NA,"Rózsadomb"," II. kerület","147 m² terület","3 szoba","90 m² erkély"
"225",NA,NA,"130 000 Ft/hó",NA,"Kondorosi út"," XI. kerület","30 m² terület","1 + 1 fél szoba",NA
"226",NA,NA,"365 150 Ft/hó",NA,"Víziváros"," I. kerület","75 m² terület","1 szoba","4 m² erkély"
"227",NA,NA,"Elrejtetted ezt az ingatlant és az összes hozzá tartozó hirdetést. Legközelebb nem fog megjelenni a találati listában."," Megjelenítés","180 000 Ft/hó",NA,"Fő utca 40, I. kerület",NA,NA
"228",NA,NA,"Elrejtetted ezt az ingatlant és az összes hozzá tartozó hirdetést. Legközelebb nem fog megjelenni a találati listában."," Megjelenítés","100 000 Ft/hó",NA,"Tavasz utca, Szeged",NA,NA
"229",NA,NA,"110 000 Ft/hó",NA,"Mancz János utca"," Székesfehérvár","51 m² terület","2 szoba",NA
"230","Csak szoba",NA,"89 900 Ft/hó",NA,"Máramaros út"," III. kerület","40 m² terület","1 szoba",NA
"231",NA,NA,"775 000 Ft/hó",NA,"Rózsadomb"," II. kerület","170 m² terület","5 szoba","15 m² erkély"
"232",NA,NA,"185 000 Ft/hó",NA,"Szinyei Merse utca"," VI. kerület","48 m² terület","2 szoba","3 m² erkély"
"233","Új építésű",NA,"180 000 Ft/hó",NA,"Király utca"," VI. kerület","42 m² terület","1 + 1 fél szoba","6 m² erkély"
"234",NA,NA,"Elrejtetted ezt az ingatlant és az összes hozzá tartozó hirdetést. Legközelebb nem fog megjelenni a találati listában."," Megjelenítés","140 000 Ft/hó",NA,"Torontál utca, XIV. kerület",NA,NA
"235",NA,NA,"Elrejtetted ezt az ingatlant és az összes hozzá tartozó hirdetést. Legközelebb nem fog megjelenni a találati listában."," Megjelenítés","170 000 Ft/hó",NA,"Nagymező utca 8., VI. kerület",NA,NA
"236",NA,NA,"50 000 Ft/hó",NA,"Mátray utca"," I. kerület","18 m² terület","1 szoba",NA
"237",NA,NA,"170 000 Ft/hó",NA,"Sztregova utca"," XI. kerület","53 m² terület","1 + 2 fél szoba","6 m² erkély"
"238",NA,NA,"140 000 Ft/hó",NA,"Sáfrány utca 52"," XI. kerület","45 m² terület","1 + 1 fél szoba",NA
"239",NA,NA,"50 000 Ft/hó",NA,"Aladár utca"," I. kerület","60 m² terület","2 szoba",NA
"240",NA,NA,"110 000 Ft/hó",NA,"Lágymányosi utca 4."," XI. kerület","34 m² terület","1 szoba",NA
"241",NA,NA,"1 058 935 Ft/hó",NA,"Víziváros - Váralja"," I. kerület","112 m² terület","3 szoba","50 m² erkély"
"242",NA,NA,"730 300 Ft/hó",NA,"Belső-Terézváros"," VI. kerület","135 m² terület","2 + 2 fél szoba","12 m² erkély"
"243","Új építésű",NA,"328 635 Ft/hó",NA,"Király utca"," VI. kerület","62 m² terület","3 szoba","5 m² erkély"
"244",NA,NA,"250 000 Ft/hó",NA,"Dunaújváros",NA,"90 m² terület","4 szoba",NA
"245",NA,NA,"Elrejtetted ezt az ingatlant és az összes hozzá tartozó hirdetést. Legközelebb nem fog megjelenni a találati listában."," Megjelenítés","120 000 Ft/hó",NA,"Thaly Kálmán utca, IX. kerület",NA,NA
"246",NA,NA,"440 000 Ft/hó",NA,"Cserje utca"," II. kerület","140 m² terület","4 szoba",NA
"247",NA,NA,"140 000 Ft/hó",NA,"Király utca"," VII. kerület","70 m² terület","2 szoba",NA
"248","Új építésű"," Csak szoba","55 000 Ft/hó",NA,"Legénysor utca 2."," Kaposvár","20 m² terület","1 szoba",NA
"249",NA,NA,"Elrejtetted ezt az ingatlant és az összes hozzá tartozó hirdetést. Legközelebb nem fog megjelenni a találati listában."," Megjelenítés","170 000 Ft/hó",NA,"Lágymányos, XI. kerület",NA,NA
"250",NA,NA,"130 000 Ft/hó",NA,"Szentháromság utca"," Szeged","60 m² terület","3 szoba",NA
"251",NA,NA,"876 360 Ft/hó",NA,"Dolgos utca"," XII. kerület","130 m² terület","5 szoba","4 m² erkély"
"252",NA,NA,"912 875 Ft/hó",NA,"Víziváros - Váralja"," I. kerület","114 m² terület","3 szoba",NA
"253",NA,NA,"Elrejtetted ezt az ingatlant és az összes hozzá tartozó hirdetést. Legközelebb nem fog megjelenni a találati listában."," Megjelenítés","120 000 Ft/hó",NA,"Kiss József utca 19, VIII. kerület",NA,NA
"254",NA,NA,"140 000 Ft/hó",NA,"Paulay Ede utca"," VI. kerület","50 m² terület","2 szoba",NA
"255",NA,NA,"Elrejtetted ezt az ingatlant és az összes hozzá tartozó hirdetést. Legközelebb nem fog megjelenni a találati listában."," Megjelenítés","130 000 Ft/hó",NA,"Kőris utca 23-29., VIII. kerület",NA,NA
"256",NA,NA,"135 000 Ft/hó",NA,"Cseresznyés utca 1."," Dunakeszi","40 m² terület","1 + 1 fél szoba",NA
"257","Videó elérhető",NA,"345 000 Ft/hó",NA,"Pasarét"," II. kerület","130 m² terület","3 szoba","160 m² erkély"
"258",NA,NA,"160 000 Ft/hó",NA,"Somogyi Béla utca"," VIII. kerület","43 m² terület","2 szoba","2 m² erkély"
"259","Csak szoba",NA,"50 000 Ft/hó",NA,"Kenderesi út"," Piliscsaba","20 m² terület","1 szoba",NA
"260",NA,NA,"160 000 Ft/hó",NA,"Weiner Leó utca"," VI. kerület","93 m² terület","3 szoba",NA
"261",NA,NA,"150 000 Ft/hó",NA,"Törökőr utca"," XIV. kerület","50 m² terület","2 szoba","3 m² erkély"
"262",NA,NA,"1 022 420 Ft/hó",NA,"Belső-Terézváros"," VI. kerület","130 m² terület","3 szoba",NA
"263",NA,NA,"730 300 Ft/hó",NA,"Lepke utca"," II. kerület","100 m² terület","3 szoba","133 m² erkély"
"264","Új építésű",NA,"1 095 450 Ft/hó",NA,"Hárshegyi út"," II. kerület","210 m² terület","5 szoba","8 m² erkély"
"265",NA,NA,"170 000 Ft/hó",NA,"Párizsi utca"," V. kerület","60 m² terület","2 szoba","5 m² erkély"
"266",NA,NA,"Elrejtetted ezt az ingatlant és az összes hozzá tartozó hirdetést. Legközelebb nem fog megjelenni a találati listában."," Megjelenítés","90 000 Ft/hó",NA,"Zalagyöngye utca, Zalakaros",NA,NA
"267",NA,NA,"438 180 Ft/hó",NA,"Corvin sétány 3"," VIII. kerület","78 m² terület","3 szoba","9 m² erkély"
"268","Új építésű",NA,"450 000 Ft/hó",NA,"Bujdosó köz 3"," II. kerület","100 m² terület","3 szoba","50 m² erkély"
"269",NA,NA,"240 000 Ft/hó",NA,"Váci utca"," V. kerület","72 m² terület","2 szoba","4 m² erkély"
"270","Régen frissült",NA,"419 923 Ft/hó",NA,"Király utca"," VII. kerület","138 m² terület","4 szoba",NA
"271",NA,NA,"438 180 Ft/hó",NA,"Törökvész lejtő"," II. kerület","86 m² terület","3 szoba","20 m² erkély"
"272",NA,NA,"328 635 Ft/hó",NA,"Róka utca"," I. kerület","80 m² terület","3 szoba",NA
"273",NA,NA,"Elrejtetted ezt az ingatlant és az összes hozzá tartozó hirdetést. Legközelebb nem fog megjelenni a találati listában."," Megjelenítés","50 000 Ft/hó",NA,"Árpád út, Győr",NA,NA
"274",NA,NA,"401 665 Ft/hó",NA,"Nagy Ignác utca"," V. kerület","103 m² terület","3 szoba","2 m² erkély"
"275","Új építésű",NA,"657 270 Ft/hó",NA,"Bajcsy-Zsilinszky út"," V. kerület","100 m² terület","3 + 1 fél szoba",NA
"276",NA,NA,"Elrejtetted ezt az ingatlant és az összes hozzá tartozó hirdetést. Legközelebb nem fog megjelenni a találati listában."," Megjelenítés","370 000 Ft/hó",NA,"Szalay utca 3., V. kerület",NA,NA
"277",NA,NA,"Elrejtetted ezt az ingatlant és az összes hozzá tartozó hirdetést. Legközelebb nem fog megjelenni a találati listában."," Megjelenítés","175 000 Ft/hó",NA,"Ó utca, VI. kerület",NA,NA
"278",NA,NA,"180 000 Ft/hó",NA,"Szinyei Merse utca 25"," VI. kerület","100 m² terület","3 szoba",NA
"279",NA,NA,"Elrejtetted ezt az ingatlant és az összes hozzá tartozó hirdetést. Legközelebb nem fog megjelenni a találati listában."," Megjelenítés","155 000 Ft/hó",NA,"Hosszúréti utca 43., XI. kerület",NA,NA
"280",NA,NA,"Elrejtetted ezt az ingatlant és az összes hozzá tartozó hirdetést. Legközelebb nem fog megjelenni a találati listában."," Megjelenítés","180 000 Ft/hó",NA,"Margit körút, II. kerület",NA,NA
"281",NA,NA,"Elrejtetted ezt az ingatlant és az összes hozzá tartozó hirdetést. Legközelebb nem fog megjelenni a találati listában."," Megjelenítés","125 000 Ft/hó",NA,"Vitéz utca, II. kerület",NA,NA
"282",NA,NA,"125 000 Ft/hó",NA,"Izabella utca"," VII. kerület","30 m² terület","1 szoba",NA
